
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,OK,0.37,INP
0,3+4,OK,0.00,OK
1,1+2,NG,0.77,INP
1,3+4,OK,0.00,OK
2,1+2,NG,0.79,INP
2,3+4,OK,0.00,OK
3,1+2,NG,0.73,INP
3,3+4,OK,0.00,OK
4,1+2,NG,0.84,INP
4,3+4,OK,0.00,OK
5,1+2,OK,0.00,OK
5,3+4,OK,0.00,OK
6,1+2,NG,0.85,INP
6,3+4,OK,0.00,OK
7,1+2,OK,0.00,OK
7,3+4,OK,0.00,OK
8,1+2,NG,0.54,INP
8,3+4,OK,0.34,OTP
9,1+2,OK,0.00,OK
9,3+4,OK,0.00,OK
10,1+2,OK,0.00,OK
10,3+4,OK,0.00,OK
11,1+2,OK,0.37,INP
11,3+4,OK,0.00,OK
12,1+2,NG,0.68,INP
12,3+4,OK,0.00,OK
13,1+2,OK,0.00,OK
13,3+4,OK,0.00,OK
14,1+2,OK,0.00,OK
14,3+4,OK,0.00,OK
15,1+2,NG,0.76,INP
15,3+4,OK,0.00,OK
16,1+2,NG,0.82,INP
16,3+4,OK,0.00,OK
17,1+2,NG,0.45,INP
17,3+4,OK,0.00,OK
18,1+2,NG,0.57,INP
18,3+4,OK,0.00,OK
19,1+2,OK,0.00,OK
19,3+4,OK,0.00,OK
20,1+2,NG,0.84,INP
20,3+4,OK,0.00,OK
21,1+2,NG,0.78,INP
21,3+4,OK,0.00,OK
22,1+2,OK,0.00,OK
22,3+4,NG,0.72,OTP
23,1+2,NG,0.83,INP
23,3+4,NG,0.57,OTP
24,1+2,OK,0.00,OK
24,3+4,OK,0.00,OK
25,1+2,OK,0.00,OK
25,3+4,NG,0.77,OTP
26,1+2,NG,0.82,INP
26,3+4,NG,0.56,OTP
27,1+2,NG,0.74,INP
27,3+4,OK,0.31,OTP
28,1+2,NG,0.51,INP
28,3+4,NG,0.61,OTP
29,1+2,OK,0.25,INP
29,3+4,OK,0.00,OK
30,1+2,NG,0.58,INP
30,3+4,OK,0.00,OK
31,1+2,NG,0.80,INP
31,3+4,OK,0.00,OK
32,1+2,NG,0.83,INP
32,3+4,NG,0.41,OTP
33,1+2,OK,0.00,OK
33,3+4,OK,0.00,OK
34,1+2,NG,0.76,INP
34,3+4,OK,0.00,OK
35,1+2,OK,0.00,OK
35,3+4,NG,0.62,OTP
36,1+2,OK,0.00,OK
36,3+4,OK,0.00,OK
37,1+2,NG,0.45,SC
37,3+4,OK,0.00,OK
38,1+2,NG,0.75,INP
38,3+4,OK,0.00,OK
39,1+2,OK,0.00,OK
39,3+4,OK,0.00,OK
40,1+2,OK,0.00,OK
40,3+4,NG,0.75,OTP
41,1+2,NG,0.65,INP
41,3+4,OK,0.00,OK
42,1+2,NG,0.80,INP
42,3+4,OK,0.00,OK
43,1+2,OK,0.25,INP
43,3+4,NG,0.73,OTP
44,1+2,NG,0.53,INP
44,3+4,OK,0.00,OK
45,1+2,NG,0.82,INP
45,3+4,OK,0.00,OK
46,1+2,NG,0.59,INP
46,3+4,OK,0.00,OK
47,1+2,NG,0.78,INP
47,3+4,OK,0.00,OK
48,1+2,NG,0.69,INP
48,3+4,OK,0.00,OK
49,1+2,OK,0.29,INP
49,3+4,OK,0.00,OK
50,1+2,NG,0.73,INP
50,3+4,NG,0.71,OTP
51,1+2,OK,0.00,OK
51,3+4,OK,0.00,OK
52,1+2,OK,0.00,OK
52,3+4,NG,0.62,OTP
53,1+2,OK,0.00,OK
53,3+4,OK,0.00,OK
54,1+2,NG,0.56,INP
54,3+4,OK,0.00,OK
55,1+2,NG,0.47,INP
55,3+4,OK,0.00,OK
56,1+2,NG,0.84,INP
56,3+4,OK,0.00,OK
57,1+2,NG,0.89,INP
57,3+4,OK,0.00,OK
58,1+2,NG,0.81,INP
58,3+4,OK,0.00,OK
59,1+2,OK,0.00,OK
59,3+4,OK,0.30,OTP
60,1+2,NG,0.81,INP
60,3+4,OK,0.00,OK
61,1+2,NG,0.68,INP
61,3+4,OK,0.00,OK
62,1+2,NG,0.76,INP
62,3+4,OK,0.00,OK
63,1+2,NG,0.79,INP
63,3+4,OK,0.00,OK
64,1+2,NG,0.72,INP
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,OK,0.25,INP
66,3+4,OK,0.00,OK
67,1+2,NG,0.65,INP
67,3+4,OK,0.00,OK
68,1+2,NG,0.61,INP
68,3+4,OK,0.00,OK
69,1+2,OK,0.28,INP
69,3+4,OK,0.00,OK
70,1+2,NG,0.50,INP
70,3+4,OK,0.00,OK
71,1+2,OK,0.00,OK
71,3+4,NG,0.79,OTP
72,1+2,NG,0.84,SC
72,3+4,NG,0.77,OTP
73,1+2,NG,0.81,INP
73,3+4,OK,0.00,OK
74,1+2,NG,0.63,INP
74,3+4,OK,0.00,OK
75,1+2,OK,0.00,OK
