
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.63
0,2,NG,bp,0.50
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,bp,0.36
1,2,NG,bp,0.79
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,bp,0.91
2,2,NG,bp,0.91
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,OK,0.00
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,bp,0.85
4,2,NG,bp,0.79
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,bp,0.84
5,2,NG,bp,0.85
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,bp,0.83
6,2,NG,bp,0.66
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,dirty,0.54
7,2,NG,bp,0.43
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,dirty,0.87
8,2,NG,dirty,0.88
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,OK,OK,0.00
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,dirty,0.89
10,2,NG,dirty,0.87
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,bp,0.75
11,2,NG,bp,0.78
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,OK,OK,0.00
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,dirty,0.85
13,2,OK,bp,0.33
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,bp,0.45
14,2,NG,bp,0.62
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,OK,OK,0.00
15,2,OK,OK,0.00
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,OK,OK,0.00
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,OK,OK,0.00
17,2,OK,OK,0.00
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,bp,0.84
18,2,OK,OK,0.00
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,bp,0.91
19,2,NG,bp,0.85
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,bp,0.75
20,2,OK,OK,0.00
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,bp,0.89
21,2,NG,bp,0.86
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,OK,OK,0.00
22,2,OK,OK,0.00
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,bp,0.84
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,bp,0.69
24,2,OK,OK,0.00
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,OK,OK,0.00
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,dirty,0.88
26,2,NG,dirty,0.88
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.64
28,2,NG,bp,0.44
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,bp,0.87
29,2,NG,bp,0.68
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,OK,bp,0.29
30,2,OK,OK,0.00
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,bp,0.72
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,bp,0.74
32,2,OK,OK,0.00
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,bp,0.76
33,2,NG,bp,0.80
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,NG,bp,0.64
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,dirty,0.91
36,2,NG,bp,0.76
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,bp,0.73
37,2,NG,dirty,0.92
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,OK,OK,0.00
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,bp,0.33
39,2,NG,bp,0.64
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,NG,bp,0.71
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,bp,0.74
41,2,OK,OK,0.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,OK,OK,0.00
