
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,wr,0.87
0,2,NG,wr,0.88
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,wr,0.91
1,2,NG,wr,0.89
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,wr,0.83
2,2,NG,wr,0.85
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,wr,0.86
3,2,NG,wr,0.84
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,wr,0.87
4,2,NG,wr,0.82
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,wr,0.89
5,2,NG,wr,0.88
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,wr,0.84
6,2,NG,wr,0.85
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,wr,0.88
7,2,NG,wr,0.76
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,wr,0.75
8,2,NG,bp,0.63
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,wr,0.82
9,2,NG,wr,0.79
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,dirty,0.52
10,2,NG,dirty,0.63
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,wr,0.86
11,2,NG,wr,0.82
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,wr,0.85
12,2,NG,wr,0.87
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,wr,0.76
13,2,NG,wr,0.74
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,wr,0.87
14,2,NG,wr,0.80
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,wr,0.83
15,2,NG,wr,0.83
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,wr,0.87
16,2,NG,bp,0.85
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,wr,0.84
17,2,NG,wr,0.86
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,dirty,0.86
18,2,NG,wr,0.85
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,wr,0.83
19,2,NG,bp,0.84
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,dirty,0.86
20,2,NG,dirty,0.80
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,wr,0.81
21,2,NG,wr,0.82
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,wr,0.49
22,2,NG,bp,0.64
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,wr,0.89
23,2,NG,wr,0.84
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,wr,0.81
24,2,NG,wr,0.85
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,wr,0.88
25,2,NG,wr,0.88
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,wr,0.87
26,2,NG,wr,0.87
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,wr,0.91
27,2,NG,wr,0.88
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,wr,0.87
28,2,NG,wr,0.86
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,wr,0.89
29,2,NG,wr,0.87
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,wr,0.64
30,2,NG,wr,0.80
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,wr,0.88
31,2,NG,wr,0.85
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,wr,0.85
32,2,NG,wr,0.84
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,wr,0.85
33,2,NG,wr,0.87
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,wr,0.86
34,2,NG,bp,0.82
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,dirty,0.87
35,2,NG,dirty,0.88
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,wr,0.78
36,2,NG,bp,0.84
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,wr,0.71
37,2,NG,wr,0.69
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,wr,0.83
38,2,NG,wr,0.82
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,wr,0.83
39,2,NG,wr,0.90
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,bp,0.75
40,2,NG,wr,0.72
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,wr,0.84
41,2,NG,wr,0.86
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,dirty,0.86
42,2,NG,dirty,0.86
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,bp,0.81
43,2,NG,bp,0.83
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,wr,0.86
44,2,NG,wr,0.88
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,wr,0.90
45,2,NG,wr,0.77
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.90
46,2,NG,wr,0.44
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,wr,0.80
47,2,NG,wr,0.86
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,wr,0.88
48,2,NG,wr,0.82
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,dirty,0.79
49,2,NG,dirty,0.69
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,wr,0.85
50,2,NG,wr,0.82
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,dirty,0.86
51,2,NG,wr,0.86
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,dirty,0.87
52,2,NG,dirty,0.87
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,wr,0.85
53,2,NG,wr,0.57
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,wr,0.63
54,2,NG,dirty,0.73
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,wr,0.80
55,2,NG,wr,0.89
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,wr,0.86
56,2,NG,wr,0.85
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,wr,0.84
57,2,NG,wr,0.85
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,wr,0.80
58,2,NG,wr,0.83
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,wr,0.84
59,2,NG,wr,0.86
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,wr,0.85
60,2,NG,wr,0.75
60,3,OK,OK,0.00
