==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,14,0,無,0
2,14,0,無,0
3,11,3,outsc,2
3,11,3,deform,1
4,13,1,deform,1

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數
0,OK,-,-
1,OK,-,-
2,OK,-,-
3,NG,deform,1.00
4,OK,-,-
5,OK,-,-
6,OK,-,-
7,OK,-,-
8,OK,-,-
9,OK,-,-
10,OK,-,-
11,NG,outsc,0.58
12,OK,-,-
13,NG,outsc,0.86

==== 總體統計 ====
總樣品數,14
OK數量,11
NG數量,3
不良率(%),21.43

==== 瑕疵統計 ====
瑕疵類型,數量,比例
outsc,2,0.67
deform,1,0.33
