
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.49,wp
0,3+4,NG,0.84,outsc
1,1+2,OK,0.00,OK
1,3+4,OK,0.00,OK
2,1+2,OK,0.00,OK
2,3+4,OK,0.00,OK
3,1+2,NG,0.76,wp
3,3+4,NG,0.87,outsc
4,1+2,OK,0.00,OK
4,3+4,NG,0.82,outsc
5,1+2,OK,0.00,OK
5,3+4,NG,0.85,outsc
6,1+2,OK,0.00,OK
6,3+4,OK,0.00,OK
7,1+2,OK,0.00,OK
7,3+4,NG,0.75,outsc
8,1+2,OK,0.00,OK
8,3+4,NG,0.86,outsc
9,1+2,OK,0.00,OK
9,3+4,NG,0.84,outsc
10,1+2,NG,0.78,wp
10,3+4,NG,0.84,outsc
11,1+2,OK,0.00,OK
11,3+4,NG,0.86,outsc
12,1+2,NG,0.56,wp
12,3+4,NG,0.82,outsc
13,1+2,NG,0.43,wp
13,3+4,NG,0.80,outsc
14,1+2,OK,0.00,OK
14,3+4,NG,0.82,outsc
15,1+2,OK,0.00,OK
15,3+4,NG,0.75,outsc
16,1+2,OK,0.00,OK
16,3+4,NG,0.86,outsc
17,1+2,OK,0.00,OK
17,3+4,NG,0.81,outsc
18,1+2,OK,0.00,OK
18,3+4,NG,0.76,outsc
19,1+2,OK,0.00,OK
19,3+4,NG,0.81,outsc
20,1+2,OK,0.00,OK
20,3+4,NG,0.84,outsc
21,1+2,OK,0.00,OK
21,3+4,NG,0.83,outsc
22,1+2,OK,0.00,OK
22,3+4,NG,0.44,outsc
23,1+2,OK,0.00,OK
23,3+4,NG,0.73,outsc
24,1+2,OK,0.00,OK
24,3+4,NG,0.81,outsc
25,1+2,OK,0.00,OK
25,3+4,NG,0.85,outsc
26,1+2,NG,0.84,wp
26,3+4,NG,0.72,outsc
27,1+2,OK,0.00,OK
27,3+4,NG,0.75,outsc
28,1+2,NG,0.82,wp
28,3+4,OK,0.00,OK
29,1+2,OK,0.00,OK
29,3+4,NG,0.73,outsc
30,1+2,OK,0.00,OK
30,3+4,NG,0.84,outsc
31,1+2,OK,0.00,OK
31,3+4,NG,0.82,outsc
32,1+2,OK,0.00,OK
32,3+4,NG,0.81,outsc
33,1+2,OK,0.00,OK
33,3+4,NG,0.80,outsc
34,1+2,OK,0.00,OK
34,3+4,NG,0.82,outsc
35,1+2,OK,0.00,OK
35,3+4,NG,0.60,outsc
36,1+2,OK,0.00,OK
36,3+4,NG,0.79,outsc
37,1+2,NG,1.00,deform
37,3+4,NG,0.78,outsc
38,1+2,OK,0.00,OK
38,3+4,NG,0.81,outsc
39,1+2,NG,0.81,wp
39,3+4,NG,0.52,outsc
40,1+2,NG,0.47,wp
40,3+4,NG,0.82,outsc
41,1+2,NG,0.82,bp
41,3+4,NG,0.57,outsc
42,1+2,OK,0.00,OK
42,3+4,NG,0.41,outsc
43,1+2,OK,0.00,OK
43,3+4,NG,0.79,outsc
44,1+2,OK,0.00,OK
44,3+4,NG,0.82,outsc
45,1+2,NG,0.83,wp
45,3+4,NG,0.71,outsc
46,1+2,OK,0.00,OK
46,3+4,NG,0.88,outsc
47,1+2,OK,0.00,OK
47,3+4,NG,0.85,outsc
48,1+2,NG,0.81,wp
48,3+4,NG,0.80,outsc
49,1+2,NG,0.83,bp
49,3+4,NG,0.84,outsc
50,1+2,OK,0.00,OK
50,3+4,NG,0.83,outsc
51,1+2,OK,0.00,OK
51,3+4,NG,0.81,outsc
52,1+2,OK,0.00,OK
52,3+4,NG,0.84,outsc
53,1+2,OK,0.00,OK
53,3+4,NG,0.75,outsc
54,1+2,NG,0.77,bp
54,3+4,NG,0.80,outsc
55,1+2,OK,0.00,OK
55,3+4,NG,0.77,outsc
56,1+2,OK,0.00,OK
56,3+4,NG,0.86,outsc
57,1+2,OK,0.00,OK
57,3+4,NG,0.81,outsc
58,1+2,NG,0.75,bp
58,3+4,NG,0.84,outsc
59,1+2,OK,0.00,OK
59,3+4,NG,0.66,outsc
60,1+2,OK,0.00,OK
60,3+4,NG,0.76,outsc
61,1+2,OK,0.00,OK
61,3+4,NG,0.74,outsc
62,1+2,OK,0.00,OK
62,3+4,NG,0.80,outsc
63,1+2,OK,0.00,OK
63,3+4,NG,0.79,outsc
64,1+2,OK,0.00,OK
64,3+4,NG,0.87,outsc
65,1+2,OK,0.00,OK
65,3+4,NG,0.86,outsc
66,1+2,NG,0.81,wp
